Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
1,1/2/2023,Morning,Line A,376,64.88,2,0.0053,2.691049047,1,0,0,1,0,0.8,0.8,0.4,0.4,0.3,0.9947,5319,0.992,6,12.2,7.8,57.1,0.51,24.2,0.723,0.809,0.797
2,1/2/2023,Afternoon,Line A,384,66.32,1,0.0026,0,1,0,0,0,0,0,0,0,0,0,0.9974,2604,0.9961,6,24.7,13.2,53.1,0.48,18.3,0.716,0.805,0.838
3,1/2/2023,Night,Line A,359,62.28,0,0,0.803694355,0,0,0,0,0,0.3,0.1,0.2,0.1,0.1,1,0,1,6,15.3,12.4,49.9,0.54,15.5,0.762,0.809,0.789
4,1/3/2023,Morning,Line A,382,66.04,2,0.0052,4.682058514,2,0,0,0,0,1.3,1.2,1,0.8,0.3,0.9948,5235,0.9922,6,15.2,12.6,53.4,0.6,17.5,0.74,0.824,0.815
5,1/3/2023,Afternoon,Line A,367,65.32,3,0.0082,4.639611475,1,1,0,1,0,1.6,1.2,1.1,0.4,0.3,0.9918,8174,0.9878,6,19.3,14.6,50.7,0.48,20.1,0.727,0.81,0.817
6,1/3/2023,Night,Line A,382,68.54,0,0,5.131303569,0,0,0,0,0,1.7,1.2,1,0.9,0.4,1,0,1,6,17.3,10.4,58.2,0.69,24.1,0.733,0.796,0.8
7,1/4/2023,Morning,Line A,381,66.94,1,0.0026,13.48484308,0,1,0,0,0,3.9,2.7,3.4,2,1.5,0.9974,2624,0.9961,6,25.2,14.5,52.4,0.61,23.5,0.741,0.793,0.818
8,1/4/2023,Afternoon,Line A,360,67.26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,25.9,10,57.2,0.6,15.8,0.729,0.822,0.816
9,1/4/2023,Night,Line A,347,60.48,3,0.0086,2.152240765,0,0,2,0,1,0.6,0.6,0.3,0.5,0.1,0.9914,8645,0.9871,6,8,12.6,47.8,0.45,21.2,0.763,0.8,0.782
10,1/5/2023,Morning,Line A,377,71.49,1,0.0027,5.204191621,1,0,0,0,0,1.4,1.6,1,0.6,0.6,0.9973,2652,0.996,6,11.2,17.6,53.9,0.45,23.3,0.725,0.839,0.817
11,1/5/2023,Afternoon,Line A,360,60.27,1,0.0028,13.13695726,1,0,0,0,0,3.8,4.3,1.8,2.2,0.9,0.9972,2777,0.9958,6,15.4,7.5,52.8,0.68,14.5,0.786,0.807,0.797
12,1/5/2023,Night,Line A,385,63.87,1,0.0026,0,0,0,1,0,0,0,0,0,0,0,0.9974,2597,0.9961,6,19.5,15.5,48.3,0.45,20.5,0.774,0.771,0.839
13,1/6/2023,Morning,Line A,351,65.35,5,0.0142,0,3,0,1,0,1,0,0,0,0,0,0.9858,14245,0.9787,6,20.4,12.7,52.7,0.6,18.6,0.746,0.82,0.781
14,1/6/2023,Afternoon,Line A,351,58.61,2,0.0057,0.93071574,0,2,0,0,0,0.3,0.2,0.2,0.1,0.1,0.9943,5698,0.9915,6,16.7,14.4,44.2,0.5,24.2,0.784,0.787,0.846
15,1/6/2023,Night,Line A,372,63.01,3,0.0081,5.38443652,2,1,0,0,0,2,0.8,1.1,0.9,0.6,0.9919,8064,0.9879,6,17.4,10.4,52.7,0.36,19.5,0.737,0.805,0.783
16,1/9/2023,Morning,Line A,365,65.52,2,0.0055,0.877039603,0,1,0,1,0,0.3,0.2,0.2,0.1,0.1,0.9945,5479,0.9918,6,13.7,10.9,54.6,0.54,24,0.739,0.784,0.805
17,1/9/2023,Afternoon,Line A,389,59.9,5,0.0129,9.10466605,1,0,3,1,0,3.1,2.1,1.7,1.5,0.7,0.9871,12853,0.9808,6,11,14.6,45.3,0.58,14.1,0.779,0.766,0.81
18,1/9/2023,Night,Line A,338,63.71,1,0.003,6.701230588,1,0,0,0,0,2.3,1.2,1.7,0.8,0.7,0.997,2958,0.9956,6,8.8,13.7,50,0.46,9.8,0.751,0.829,0.857
19,1/10/2023,Morning,Line A,377,62.08,3,0.008,16.28994972,1,1,1,0,0,4.6,3.7,3.1,2.9,2,0.992,7957,0.9881,6,16.3,11.4,50.7,0.49,19,0.77,0.792,0.783
20,1/10/2023,Afternoon,Line A,358,64.67,1,0.0028,5.656585362,0,1,0,0,0,1.8,1.1,1.5,0.9,0.3,0.9972,2793,0.9958,6,27.5,10.4,54.2,0.74,14,0.744,0.767,0.827
21,1/10/2023,Night,Line A,383,64.9,4,0.0104,12.7675162,3,1,0,0,0,3.8,2.8,2.7,2,1.4,0.9896,10443,0.9844,6,17.3,17,47.9,0.45,16.2,0.736,0.793,0.819
22,1/11/2023,Morning,Line A,340,66.51,1,0.0029,2.965530371,0,0,0,1,0,1.1,0.9,0.6,0.3,0.1,0.9971,2941,0.9956,6,27.4,12.6,53.9,0.49,12.7,0.721,0.798,0.855
23,1/11/2023,Afternoon,Line A,354,66.83,2,0.0056,8.624008463,2,0,0,0,0,2.1,2.8,1.5,1.6,0.6,0.9944,5649,0.9915,6,15.6,13.3,53.5,0.62,14.8,0.715,0.787,0.787
24,1/11/2023,Night,Line A,380,62.63,2,0.0053,0,0,1,0,1,0,0,0,0,0,0,0.9947,5263,0.9921,6,19,12.6,50,0.55,24.5,0.759,0.762,0.82
